# wavelength[m] Qabs--3e-08nm[1] Qabs--4.5e-08nm[1] Qabs--6e-08nm[1] Qabs--7.5e-08nm[1] Qabs--9e-08nm[1] Solar Intensity[W/m^2/sr] BB intensity@1300K[W/m^2/sr]
9.552293577981651364e-07 3.316932823508977890e-03 4.658764228224754333e-03 4.867363721132278442e-03 4.737392067909240723e-03 4.697442054748535156e-03 3.192693577981648989e-01 1.375157035507970082e+00
9.559966638865721301e-07 3.308473620563745499e-03 4.642121493816375732e-03 4.847213625907897949e-03 4.716336727142333984e-03 4.675880074501037598e-03 3.100003002502091376e-01 1.382458445363598853e+00
9.567639699749791238e-07 3.300048410892486572e-03 4.625570029020309448e-03 4.827193915843963623e-03 4.695445299148559570e-03 4.654496908187866211e-03 2.686674228523834862e-01 1.389782345785428808e+00
9.575312760633861175e-07 3.291658125817775726e-03 4.609113559126853943e-03 4.807312041521072388e-03 4.674702882766723633e-03 4.633292555809020996e-03 3.508065304420212582e-01 1.397128726869598214e+00
9.582985821517931112e-07 3.283302299678325653e-03 4.592750221490859985e-03 4.787560552358627319e-03 4.654124379158020020e-03 4.612252116203308105e-03 4.101686822351999218e-01 1.404497578404151348e+00
9.590658882402001050e-07 3.274981398135423660e-03 4.576478153467178345e-03 4.767943173646926880e-03 4.633694887161254883e-03 4.591390490531921387e-03 3.558331526271841239e-01 1.411888889869619801e+00
9.598331943286070987e-07 3.266694024205207825e-03 4.560297355055809021e-03 4.748452454805374146e-03 4.613414406776428223e-03 4.570692777633666992e-03 3.895255629691327104e-01 1.419302650439580038e+00
9.606005004170140924e-07 3.258441109210252762e-03 4.544205963611602783e-03 4.729095846414566040e-03 4.593282938003540039e-03 4.550144076347351074e-03 4.196449958298532623e-01 1.426738848981250030e+00
9.613678065054210861e-07 3.250222187489271164e-03 4.528205841779708862e-03 4.709865897893905640e-03 4.573307931423187256e-03 4.529759287834167480e-03 4.281269557964991757e-01 1.434197474056046362e+00
9.621351125938280799e-07 3.242036793380975723e-03 4.512296989560127258e-03 4.690762609243392944e-03 4.553474485874176025e-03 4.509568214416503906e-03 4.246400166805561760e-01 1.441678513920203741e+00
9.629024186822350736e-07 3.233885858207941055e-03 4.496473819017410278e-03 4.671789705753326416e-03 4.533790051937103271e-03 4.489511251449584961e-03 4.700722101751309001e-01 1.449181956525358306e+00
9.636697247706420673e-07 3.225767519325017929e-03 4.480739124119281769e-03 4.652936011552810669e-03 4.514247179031372070e-03 4.469618201255798340e-03 4.467638532110171368e-01 1.456707789519160912e+00
9.644370308590490610e-07 3.217681311070919037e-03 4.465093836188316345e-03 4.634208977222442627e-03 4.494853317737579346e-03 4.449889063835144043e-03 4.508932944120023212e-01 1.464256000245883538e+00
9.652043369474560548e-07 3.209629561752080917e-03 4.449535161256790161e-03 4.615608602762222290e-03 4.475593566894531250e-03 4.430308938026428223e-03 4.745020100083405246e-01 1.471826575747054111e+00
9.659716430358630485e-07 3.201610874384641647e-03 4.434061236679553986e-03 4.597131162881851196e-03 4.456482827663421631e-03 4.410892724990844727e-03 4.737960884070061551e-01 1.479419502762064687e+00
9.667389491242700422e-07 3.193623386323451996e-03 4.418672993779182434e-03 4.578765481710433960e-03 4.437506198883056641e-03 4.391610622406005859e-03 4.735926522101752134e-01 1.487034767728827811e+00
9.675062552126772477e-07 3.185668960213661194e-03 4.403369501233100891e-03 4.560530185699462891e-03 4.418663680553436279e-03 4.372492432594299316e-03 5.441424770642149245e-01 1.494672356784398026e+00
9.682735613010842414e-07 3.177746664732694626e-03 4.388152621686458588e-03 4.542406648397445679e-03 4.399962723255157471e-03 4.353508353233337402e-03 6.217065137614663506e-01 1.502332255765625346e+00
9.690408673894912351e-07 3.169856499880552292e-03 4.373017698526382446e-03 4.524402320384979248e-03 4.381395876407623291e-03 4.334688186645507812e-03 6.428420433694729264e-01 1.510014450209814507e+00
9.698081734778982289e-07 3.161998931318521500e-03 4.357966594398021698e-03 4.506520926952362061e-03 4.362970590591430664e-03 4.316017031669616699e-03 6.060804086738966756e-01 1.517718925355393100e+00
9.705754795663052226e-07 3.154171630740165710e-03 4.342996515333652496e-03 4.488751292228698730e-03 4.344664514064788818e-03 4.297479987144470215e-03 6.393028440366894660e-01 1.525445666142553058e+00
9.713427856547122163e-07 3.146377857774496078e-03 4.328111186623573303e-03 4.471093416213989258e-03 4.326499998569488525e-03 4.279091954231262207e-03 6.622603085904945619e-01 1.533194657213960976e+00
9.721100917431192100e-07 3.138613887131214142e-03 4.313303157687187195e-03 4.453554749488830566e-03 4.308462142944335938e-03 4.260838031768798828e-03 6.379802752293602941e-01 1.540965882915396268e+00
9.728773978315262037e-07 3.130881581455469131e-03 4.298578016459941864e-03 4.436124116182327271e-03 4.290558397769927979e-03 4.242733120918273926e-03 5.800640116764047560e-01 1.548759327296487465e+00
9.736447039199331975e-07 3.123180475085973740e-03 4.283932968974113464e-03 4.418808966875076294e-03 4.272773861885070801e-03 4.224777221679687500e-03 5.520426688907472679e-01 1.556574974111357923e+00
9.744120100083401912e-07 3.115511033684015274e-03 4.269368946552276611e-03 4.401609301567077637e-03 4.255130887031555176e-03 4.206940531730651855e-03 5.473280567139261477e-01 1.564412806819365453e+00
9.751793160967471849e-07 3.107871860265731812e-03 4.254883155226707458e-03 4.384513944387435913e-03 4.237599670886993408e-03 4.189237952232360840e-03 5.523761801501267943e-01 1.572272808585780002e+00
9.759466221851541786e-07 3.100262489169836044e-03 4.240475594997406006e-03 4.367526620626449585e-03 4.220195114612579346e-03 4.171684384346008301e-03 5.396082068390353204e-01 1.580154962282513287e+00
9.767139282735611724e-07 3.092684317380189896e-03 4.226146265864372253e-03 4.350654780864715576e-03 4.202924668788909912e-03 4.154264926910400391e-03 5.830692243536131913e-01 1.588059250488817575e+00
9.774812343619681661e-07 3.085136413574218750e-03 4.211895167827606201e-03 4.333887249231338501e-03 4.185758531093597412e-03 4.136979579925537109e-03 5.903442785654757774e-01 1.595985655492053068e+00
9.782485404503751598e-07 3.077618777751922607e-03 4.197718575596809387e-03 4.317227751016616821e-03 4.168733954429626465e-03 4.119813442230224609e-03 5.843562218515393480e-01 1.603934159288360917e+00
9.790158465387821535e-07 3.070130478590726852e-03 4.183621145784854889e-03 4.300668835639953613e-03 4.151813685894012451e-03 4.102781414985656738e-03 5.999679649708163920e-01 1.611904743583433941e+00
9.797831526271891473e-07 3.062671981751918793e-03 4.169597290456295013e-03 4.284217953681945801e-03 4.135020077228546143e-03 4.085883498191833496e-03 5.761431109257809657e-01 1.619897389793268916e+00
9.805504587155961410e-07 3.055243752896785736e-03 4.155649803578853607e-03 4.267871379852294922e-03 4.118345677852630615e-03 4.069104790687561035e-03 6.250999082568543530e-01 1.627912079044878890e+00
9.813177648040033465e-07 3.047844860702753067e-03 4.141778685152530670e-03 4.251629114151000977e-03 4.101783037185668945e-03 4.052475094795227051e-03 6.643645204336952048e-01 1.635948792177089883e+00
9.820850708924103402e-07 3.040474839508533478e-03 4.127979278564453125e-03 4.235491156578063965e-03 4.085339605808258057e-03 4.035949707031250000e-03 6.491594995829879089e-01 1.644007509741255202e+00
9.828523769808173339e-07 3.033134154975414276e-03 4.114253446459770203e-03 4.219453781843185425e-03 4.069007933139801025e-03 4.019543528556823730e-03 6.323785154295281652e-01 1.652088212002065459e+00
9.836196830692243276e-07 3.025822807103395462e-03 4.100603051483631134e-03 4.203513264656066895e-03 4.052788019180297852e-03 4.003271460533142090e-03 6.686547956630460865e-01 1.660190878938290870e+00
9.843869891576313213e-07 3.018540795892477036e-03 4.087024368345737457e-03 4.187673330307006836e-03 4.036694765090942383e-03 3.987118601799011230e-03 6.752687739783194143e-01 1.668315490243570620e+00
9.851542952460383151e-07 3.011286258697509766e-03 4.073517397046089172e-03 4.171937704086303711e-03 4.020698368549346924e-03 3.971099853515625000e-03 6.563184403669650724e-01 1.676462025327187577e+00
9.859216013344453088e-07 3.004060592502355576e-03 4.060081206262111664e-03 4.156295210123062134e-03 4.004821181297302246e-03 3.955170512199401855e-03 7.009679816513740835e-01 1.684630463314870763e+00
9.866889074228523025e-07 2.996863797307014465e-03 4.046717658638954163e-03 4.140753298997879028e-03 3.989048302173614502e-03 3.939390182495117188e-03 6.982000250208516556e-01 1.692820783049564293e+00
9.874562135112592962e-07 2.989694941788911819e-03 4.033425822854042053e-03 4.125308245420455933e-03 3.973387181758880615e-03 3.923714160919189453e-03 6.929282819015853967e-01 1.701032963092264927e+00
9.882235195996662900e-07 2.982554491609334946e-03 4.020202904939651489e-03 4.109956324100494385e-03 3.957830369472503662e-03 3.908142447471618652e-03 6.935672810675539424e-01 1.709266981722777023e+00
9.889908256880732837e-07 2.975441981106996536e-03 4.007048904895782471e-03 4.094704985618591309e-03 3.942392766475677490e-03 3.892689943313598633e-03 7.037877981651364800e-01 1.717522816940570074e+00
9.897581317764802774e-07 2.968356944620609283e-03 4.003729671239852905e-03 4.097666591405868530e-03 3.953129053115844727e-03 3.912433981895446777e-03 6.921741201000858323e-01 1.725800446465555638e+00
9.905254378648872711e-07 2.961300313472747803e-03 4.001421853899955750e-03 4.102457314729690552e-03 3.966450691223144531e-03 3.935575485229492188e-03 6.988862135112549057e-01 1.734099847738935329e+00
9.912927439532942649e-07 2.954271156340837479e-03 3.999168053269386292e-03 4.107307642698287964e-03 3.979817032814025879e-03 3.958702087402343750e-03 7.076391242702257944e-01 1.742420997924003512e+00
9.920600500417012586e-07 2.947268541902303696e-03 3.996946848928928375e-03 4.112184047698974609e-03 3.993175923824310303e-03 3.981813788414001465e-03 7.052061634695598880e-01 1.750763873907003720e+00
9.928273561301082523e-07 2.940293867141008377e-03 3.994764760136604309e-03 4.117090255022048950e-03 4.006542265415191650e-03 4.004910588264465332e-03 6.954460300250236982e-01 1.759128452297929579e+00
9.935946622185152460e-07 2.933346200734376907e-03 3.992617130279541016e-03 4.122022539377212524e-03 4.019916057586669922e-03 4.027947783470153809e-03 7.025624103419471078e-01 1.767514709431404984e+00
9.943619683069222398e-07 2.926425542682409286e-03 3.990504890680313110e-03 4.126982763409614563e-03 4.033304750919342041e-03 4.050984978675842285e-03 7.081209090909097448e-01 1.775922621367488352e+00
9.951292743953294452e-07 2.919531427323818207e-03 3.988428972661495209e-03 4.131967201828956604e-03 4.046685993671417236e-03 4.073999822139739990e-03 7.063887155963303188e-01 1.784352163892568788e+00
9.958965804837364390e-07 2.912664320319890976e-03 3.986386582255363464e-03 4.136981442570686340e-03 4.060074687004089355e-03 4.096977412700653076e-03 7.043630275229360027e-01 1.792803312520161008e+00
9.966638865721434327e-07 2.905823756009340286e-03 3.984379582107067108e-03 4.142021760344505310e-03 4.073478281497955322e-03 4.119917750358581543e-03 6.984204086738962092e-01 1.801276042491833929e+00
9.974311926605504264e-07 2.899009734392166138e-03 3.982407972216606140e-03 4.147086292505264282e-03 4.086874425411224365e-03 4.142850637435913086e-03 6.952309174311928075e-01 1.809770328778014914e+00
9.981984987489574201e-07 2.892221789807081223e-03 3.980469889938831329e-03 4.152176901698112488e-03 4.100278019905090332e-03 4.165746271610260010e-03 6.947583903252710913e-01 1.818286146078905263e+00
9.989658048373644138e-07 2.885459922254085541e-03 3.978565335273742676e-03 4.157293587923049927e-03 4.113689064979553223e-03 4.188612103462219238e-03 6.945588907422852731e-01 1.826823468825318431e+00
9.997331109257714076e-07 2.878724597394466400e-03 3.976696170866489410e-03 4.162434488534927368e-03 4.127100110054016113e-03 4.211448132991790771e-03 6.923799916597170867e-01 1.835382271179581082e+00
1.000500417014178401e-06 2.872015349566936493e-03 3.974858671426773071e-03 4.167601466178894043e-03 4.140526056289672852e-03 4.234269261360168457e-03 6.958635613010827337e-01 1.843962527036401733e+00
1.001267723102585395e-06 2.865330781787633896e-03 3.973054699599742889e-03 4.172790795564651489e-03 4.153944551944732666e-03 4.257060587406158447e-03 6.960739949958320016e-01 1.852564210023773361e+00
1.002035029190992389e-06 2.858672756701707840e-03 3.971283324062824249e-03 4.178006201982498169e-03 4.167366772890090942e-03 4.279822111129760742e-03 6.851859716430347413e-01 1.861187293503846263e+00
1.002802335279399382e-06 2.852039877325296402e-03 3.969544544816017151e-03 4.183245822787284851e-03 4.180800169706344604e-03 4.302553832530975342e-03 6.896977314428683892e-01 1.869831750573847540e+00
1.003569641367806376e-06 2.845432143658399582e-03 3.967839293181896210e-03 4.188509657979011536e-03 4.194226115942001343e-03 4.325255751609802246e-03 6.849926939115944524e-01 1.878497554066945296e+00
1.004336947456213370e-06 2.838850487023591995e-03 3.966164775192737579e-03 4.193797707557678223e-03 4.207663238048553467e-03 4.347935318946838379e-03 6.673651376146871872e-01 1.887184676553204099e+00
1.005104253544620364e-06 2.832293044775724411e-03 3.964522853493690491e-03 4.199102520942687988e-03 4.221096634864807129e-03 4.370585083961486816e-03 6.444306505421109055e-01 1.895893090340444287e+00
1.005871559633027357e-06 2.825761213898658752e-03 3.962912596762180328e-03 4.204435274004936218e-03 4.234533756971359253e-03 4.393197596073150635e-03 6.667362385321052853e-01 1.904622767475186551e+00
1.006638865721434351e-06 2.819254063069820404e-03 3.961334004998207092e-03 4.209792241454124451e-03 4.247974604368209839e-03 4.415795207023620605e-03 6.795163386155099738e-01 1.913373679743551881e+00
1.007406171809841345e-06 2.812771592289209366e-03 3.959788009524345398e-03 4.215167835354804993e-03 4.261419177055358887e-03 4.438363015651702881e-03 6.844025437864889039e-01 1.922145798672197703e+00
1.008173477898248550e-06 2.806313801556825638e-03 3.958269022405147552e-03 4.220563918352127075e-03 4.274856299161911011e-03 4.460893571376800537e-03 6.829163719766477847e-01 1.930939095529227600e+00
1.008940783986655544e-06 2.799880690872669220e-03 3.956784494221210480e-03 4.225984215736389160e-03 4.288304597139358521e-03 4.483401775360107422e-03 6.778137864887406883e-01 1.939753541325127673e+00
1.009708090075062538e-06 2.793471328914165497e-03 3.955328837037086487e-03 4.231426864862442017e-03 4.301745444536209106e-03 4.505887627601623535e-03 6.770871976647206969e-01 1.948589106813701566e+00
1.010475396163469531e-06 2.787086647003889084e-03 3.953903913497924805e-03 4.236888140439987183e-03 4.315201193094253540e-03 4.528336226940155029e-03 6.785615929941613000e-01 1.957445762493004171e+00
1.011242702251876525e-06 2.780725946649909019e-03 3.952507860958576202e-03 4.242371767759323120e-03 4.328645765781402588e-03 4.550755023956298828e-03 6.794492827356135578e-01 1.966323478606283537e+00
1.012010008340283519e-06 2.774389926344156265e-03 3.951145336031913757e-03 4.247877746820449829e-03 4.342090338468551636e-03 4.573151469230651855e-03 6.766588907422852461e-01 1.975222225142928556e+00
1.012777314428690513e-06 2.768076956272125244e-03 3.949807025492191315e-03 4.253404214978218079e-03 4.355542361736297607e-03 4.595510661602020264e-03 6.758071809841535993e-01 1.984141971839397112e+00
1.013544620517097506e-06 2.761787967756390572e-03 3.948502242565155029e-03 4.258947446942329407e-03 4.368986934423446655e-03 4.617854952812194824e-03 6.771502919099243734e-01 1.993082688180211282e+00
1.014311926605504500e-06 2.755522727966308594e-03 3.947223536670207977e-03 4.264513030648231506e-03 4.382435232400894165e-03 4.640154540538787842e-03 6.748242201834886433e-01 2.002044343398861503e+00
1.015079232693911494e-06 2.749281236901879311e-03 3.945977427065372467e-03 4.270099103450775146e-03 4.395887255668640137e-03 4.662431776523590088e-03 6.669976980817343692e-01 2.011026906478797116e+00
1.015846538782318488e-06 2.743062563240528107e-03 3.944757394492626190e-03 4.275701940059661865e-03 4.409328103065490723e-03 4.684686660766601562e-03 6.692996163469552284e-01 2.020030346154376932e+00
1.016613844870725481e-06 2.736867871135473251e-03 3.943565301597118378e-03 4.281327128410339355e-03 4.422780126333236694e-03 4.706896841526031494e-03 6.652236864053387988e-01 2.029054630911847124e+00
1.017381150959132475e-06 2.730695763602852821e-03 3.928893245756626129e-03 4.262009635567665100e-03 4.400342702865600586e-03 4.680946469306945801e-03 6.662806088406992844e-01 2.038099728990295123e+00
1.018148457047539469e-06 2.724547171965241432e-03 3.909176215529441833e-03 4.233341664075851440e-03 4.364449530839920044e-03 4.636920988559722900e-03 6.690922685571355499e-01 2.047165608382631952e+00
1.018915763135946462e-06 2.718421630561351776e-03 3.889533691108226776e-03 4.204792901873588562e-03 4.328701645135879517e-03 4.593081772327423096e-03 6.508073644703983307e-01 2.056252236836561220e+00
1.019683069224353456e-06 2.712318440899252892e-03 3.869966603815555573e-03 4.176355898380279541e-03 4.293099045753479004e-03 4.549421370029449463e-03 6.553506338615494586e-01 2.065359581855571225e+00
1.020450375312760450e-06 2.706238301470875740e-03 3.850477747619152069e-03 4.148038104176521301e-03 4.257645457983016968e-03 4.505939781665802002e-03 6.595970058381980250e-01 2.074487610699888407e+00
1.021217681401167444e-06 2.700180979445576668e-03 3.831066191196441650e-03 4.119833931326866150e-03 4.222337156534194946e-03 4.462637007236480713e-03 6.586167306088437368e-01 2.083636290387513856e+00
1.021984987489574649e-06 2.694145776331424713e-03 3.811728209257125854e-03 4.091741517186164856e-03 4.187166690826416016e-03 4.419505596160888672e-03 6.499691909924951716e-01 2.092805587695151903e+00
1.022752293577981643e-06 2.688132459297776222e-03 3.792465664446353912e-03 4.063764587044715881e-03 4.152145236730575562e-03 4.376552999019622803e-03 6.536366972477063442e-01 2.101995469159248398e+00
1.023519599666388637e-06 2.682142192497849464e-03 3.773278556764125824e-03 4.035901278257369995e-03 4.117261618375778198e-03 4.333786666393280029e-03 6.527540533778150023e-01 2.111205901076951275e+00
1.024286905754795630e-06 2.676174743101000786e-03 3.754165954887866974e-03 4.008147865533828735e-03 4.082523286342620850e-03 4.291184246540069580e-03 6.526348874061710381e-01 2.120436849507149280e+00
1.025054211843202624e-06 2.670228248462080956e-03 3.735125996172428131e-03 3.980508074164390564e-03 4.047922790050506592e-03 4.248753190040588379e-03 6.572147039199335294e-01 2.129688280271417433e+00
1.025821517931609618e-06 2.664303872734308243e-03 3.716159611940383911e-03 3.952978178858757019e-03 4.013460129499435425e-03 4.206500947475433350e-03 6.564320517097582686e-01 2.138960158955077517e+00
1.026588824020016611e-06 2.658401383087038994e-03 3.697266802191734314e-03 3.925558179616928101e-03 3.979139029979705811e-03 4.164412617683410645e-03 6.544423102585491536e-01 2.148252450908158639e+00
1.027356130108423605e-06 2.652520546689629555e-03 3.678447566926479340e-03 3.898248076438903809e-03 3.944952040910720825e-03 4.122488200664520264e-03 6.534649040867387404e-01 2.157565121246439066e+00
1.028123436196830599e-06 2.646662062034010887e-03 3.659699112176895142e-03 3.871046006679534912e-03 3.910902887582778931e-03 4.080735146999359131e-03 6.531023686405353912e-01 2.166898134852438318e+00
1.028890742285237593e-06 2.640824764966964722e-03 3.641023300588130951e-03 3.843951970338821411e-03 3.876987844705581665e-03 4.039153456687927246e-03 6.476468223519609158e-01 2.176251456376433246e+00
1.029658048373644586e-06 2.635008655488491058e-03 3.622418269515037537e-03 3.816964104771614075e-03 3.843210637569427490e-03 3.997735679149627686e-03 6.495350959132603075e-01 2.185625050237484768e+00
1.030425354462051580e-06 2.629213733598589897e-03 3.603884018957614899e-03 3.790084272623062134e-03 3.809563815593719482e-03 3.956481814384460449e-03 6.496737114261892376e-01 2.195018880624456603e+00
1.031192660550458574e-06 2.623440464958548546e-03 3.585420548915863037e-03 3.763310611248016357e-03 3.776054829359054565e-03 3.915391862392425537e-03 6.480921100917429456e-01 2.204432911497027359e+00
1.031959966638865567e-06 2.617687918245792389e-03 3.567026928067207336e-03 3.736639395356178284e-03 3.742672502994537354e-03 3.874465823173522949e-03 6.484987823185986988e-01 2.213867106586718148e+00
1.032727272727272561e-06 2.611956326290965080e-03 3.548703156411647797e-03 3.710074350237846375e-03 3.709424287080764771e-03 3.833703696727752686e-03 6.405127272727300092e-01 2.223321429397931315e+00
1.033494578815679555e-06 2.606167923659086227e-03 3.530375659465789795e-03 3.683552145957946777e-03 3.676254302263259888e-03 3.793045878410339355e-03 6.394141284403661585e-01 2.232795843208966513e+00
1.034261884904086549e-06 2.600358333438634872e-03 3.512075170874595642e-03 3.657100722193717957e-03 3.643188625574111938e-03 3.752537071704864502e-03 6.419151959966635790e-01 2.242290311073054543e+00
1.035029190992493542e-06 2.594569465145468712e-03 3.493845462799072266e-03 3.630751743912696838e-03 3.610249608755111694e-03 3.712184727191925049e-03 6.434727022518766937e-01 2.251804795819410288e+00
1.035796497080900748e-06 2.588802017271518707e-03 3.475683741271495819e-03 3.604503348469734192e-03 3.577440977096557617e-03 3.671996295452117920e-03 6.432808757297747704e-01 2.261339260054237243e+00
1.036563803169307742e-06 2.583055756986141205e-03 3.457590937614440918e-03 3.578359261155128479e-03 3.544762730598449707e-03 3.631949424743652344e-03 6.395145371142622048e-01 2.270893666161780011e+00
1.037331109257714735e-06 2.577329985797405243e-03 3.439565189182758331e-03 3.552313894033432007e-03 3.512203693389892578e-03 3.592066466808319092e-03 6.356367389491243136e-01 2.280467976305391886e+00
1.038098415346121729e-06 2.571626100689172745e-03 3.421608358621597290e-03 3.526370972394943237e-03 3.479775041341781616e-03 3.552347421646118164e-03 6.340440116763965683e-01 2.290062152428530950e+00
1.038865721434528723e-06 2.565942006185650826e-03 3.403717651963233948e-03 3.500528633594512939e-03 3.447473049163818359e-03 3.512769937515258789e-03 6.374278315262711381e-01 2.299676156255847204e+00
1.039633027522935716e-06 2.560278866440057755e-03 3.385894931852817535e-03 3.474785014986991882e-03 3.415297716856002808e-03 3.473348915576934814e-03 6.352600000000004909e-01 2.309309949294191533e+00
1.040400333611342710e-06 2.554636681452393532e-03 3.368137404322624207e-03 3.449141979217529297e-03 3.383237868547439575e-03 3.434084355831146240e-03 6.337120433694745092e-01 2.318963492833717055e+00
1.041167639699749704e-06 2.549014519900083542e-03 3.350447863340377808e-03 3.423595800995826721e-03 3.351308405399322510e-03 3.394961357116699219e-03 6.338352627189323130e-01 2.328636747948854335e+00
1.041934945788156698e-06 2.543413313105702400e-03 3.332822583615779877e-03 3.398146480321884155e-03 3.319501876831054688e-03 3.355994820594787598e-03 6.340424353628022480e-01 2.338329675499454918e+00
1.042702251876563691e-06 2.537832129746675491e-03 3.315263427793979645e-03 3.372794017195701599e-03 3.287810832262039185e-03 3.317177295684814453e-03 6.296147456213521121e-01 2.348042236131765659e+00
1.043469557964970685e-06 2.532271202653646469e-03 3.297768533229827881e-03 3.347540274262428284e-03 3.256242722272872925e-03 3.278508782386779785e-03 6.291105004170136628e-01 2.357774390279543386e+00
1.044236864053377679e-06 2.526730298995971680e-03 3.280338831245899200e-03 3.322381526231765747e-03 3.224793821573257446e-03 3.239981830120086670e-03 6.298291326105095456e-01 2.367526098165070980e+00
1.045004170141784673e-06 2.521209418773651123e-03 3.262974321842193604e-03 3.297317773103713989e-03 3.193464130163192749e-03 3.201603889465332031e-03 6.270518598832410806e-01 2.377297319800256936e+00
1.045771476230191666e-06 2.515708794817328453e-03 3.245673142373561859e-03 3.272349014878273010e-03 3.162257373332977295e-03 3.163382411003112793e-03 6.145140783986690058e-01 2.387088014987664764e+00
1.046538782318598660e-06 2.510227262973785400e-03 3.228435292840003967e-03 3.247475251555442810e-03 3.131162375211715698e-03 3.125287592411041260e-03 6.157906755629669604e-01 2.396898143321598340e+00
1.047306088407005654e-06 2.504766220226883888e-03 3.211260773241519928e-03 3.222694620490074158e-03 3.100186586380004883e-03 3.087349236011505127e-03 6.217665471226008211e-01 2.406727664189145077e+00
1.048073394495412647e-06 2.499324502423405647e-03 3.194149583578109741e-03 3.198007121682167053e-03 3.069330006837844849e-03 3.049552440643310547e-03 6.253309174311931784e-01 2.416576536771285699e+00
1.048840700583819853e-06 2.493902342393994331e-03 3.177101723849773407e-03 3.173412755131721497e-03 3.038585186004638672e-03 3.011897206306457520e-03 6.226223269391160109e-01 2.426444720043910319e+00
1.049608006672226847e-06 2.488499507308006287e-03 3.161638975143432617e-03 3.151714801788330078e-03 3.011975437402725220e-03 2.979747951030731201e-03 6.196036530442038393e-01 2.436332172778925109e+00
1.050375312760633840e-06 2.483115997165441513e-03 3.152776509523391724e-03 3.142151981592178345e-03 3.002759069204330444e-03 2.970866858959197998e-03 6.182451876563802573e-01 2.446238853545291025e+00
1.051142618849040834e-06 2.477751811966300011e-03 3.143927082419395447e-03 3.132592886686325073e-03 2.993546426296234131e-03 2.961978316307067871e-03 6.180851793160967445e-01 2.456164720710145133e+00
1.051909924937447828e-06 2.472406718879938126e-03 3.135118633508682251e-03 3.123087808489799500e-03 2.984385937452316284e-03 2.953149378299713135e-03 6.152077814845707815e-01 2.466109732439836666e+00
1.052677231025854822e-06 2.467080950736999512e-03 3.126351162791252136e-03 3.113633021712303162e-03 2.975277602672576904e-03 2.944380044937133789e-03 6.136171226021688296e-01 2.476073846701005721e+00
1.053444537114261815e-06 2.461774041876196861e-03 3.117623738944530487e-03 3.104224801063537598e-03 2.966225147247314453e-03 2.935662865638732910e-03 6.118908757297751855e-01 2.486057021261673050e+00
1.054211843202668809e-06 2.456485992297530174e-03 3.108937293291091919e-03 3.094868734478950500e-03 2.957224845886230469e-03 2.926990389823913574e-03 6.108909758131775281e-01 2.496059213692322754e+00
1.054979149291075803e-06 2.451216569170355797e-03 3.100290894508361816e-03 3.085562959313392639e-03 2.948276698589324951e-03 2.918384969234466553e-03 6.123795496246868808e-01 2.506080381366953436e+00
1.055746455379482796e-06 2.445966470986604691e-03 3.091683611273765564e-03 3.076307475566864014e-03 2.939380705356597900e-03 2.909824252128601074e-03 6.110241284403674644e-01 2.516120481464196867e+00
1.056513761467889790e-06 2.440734300762414932e-03 3.083116374909877777e-03 3.067096695303916931e-03 2.930529415607452393e-03 2.901315689086914062e-03 6.098050458715599254e-01 2.526179470968354934e+00
1.057281067556296784e-06 2.435520756989717484e-03 3.074588254094123840e-03 3.057938069105148315e-03 2.921734005212783813e-03 2.892859280109405518e-03 6.073461384487082171e-01 2.536257306670544498e+00
1.058048373644703778e-06 2.430326072499155998e-03 3.066099248826503754e-03 3.048824146389961243e-03 2.912987023591995239e-03 2.884447574615478516e-03 6.019733110925812314e-01 2.546353945169710364e+00
1.058815679733110771e-06 2.425149548798799515e-03 3.057649359107017517e-03 3.039762377738952637e-03 2.904295921325683594e-03 2.876102924346923828e-03 5.879085904920821060e-01 2.556469342873768369e+00
1.059582985821517765e-06 2.419990953058004379e-03 3.049237653613090515e-03 3.030745312571525574e-03 2.895649522542953491e-03 2.867795526981353760e-03 5.939743703085865745e-01 2.566603456000643213e+00
1.060350291909924759e-06 2.414850983768701553e-03 3.040865063667297363e-03 3.021776676177978516e-03 2.887055277824401855e-03 2.859547734260559082e-03 5.958994745621380984e-01 2.576756240579414214e+00
1.061117597998331752e-06 2.409729408100247383e-03 3.032529726624488831e-03 3.012854605913162231e-03 2.878509461879730225e-03 2.851344645023345947e-03 5.882194662218483971e-01 2.586927652451328719e+00
1.061884904086738746e-06 2.404625760391354561e-03 3.024233505129814148e-03 3.003979101777076721e-03 2.870012074708938599e-03 2.843193709850311279e-03 5.965677564637158481e-01 2.597117647270970053e+00
1.062652210175145952e-06 2.399539342150092125e-03 3.015973605215549469e-03 2.995148301124572754e-03 2.861563116312026978e-03 2.835094928741455078e-03 5.915131276063393395e-01 2.607326180507271829e+00
1.063419516263552945e-06 2.394471550360321999e-03 3.007751889526844025e-03 2.986365929245948792e-03 2.853162586688995361e-03 2.827040851116180420e-03 5.919550125104245941e-01 2.617553207444668573e+00
1.064186822351959939e-06 2.389421220868825912e-03 2.999567426741123199e-03 2.977628260850906372e-03 2.844806760549545288e-03 2.819031476974487305e-03 5.967323936613847524e-01 2.627798683184146000e+00
1.064954128440366933e-06 2.384388819336891174e-03 2.991420216858386993e-03 2.968937158584594727e-03 2.836499363183975220e-03 2.811081707477569580e-03 5.947297247706422318e-01 2.638062562644370779e+00
